0,2,4,7.43631e-05
52,4194304,4,0.0196886
53,4194304,4,0.0198749
54,4194304,4,0.0198299
55,4194304,4,0.0198025
56,4194304,4,0.019789
57,4194304,4,0.0198095
58,4194304,4,0.019816
59,4194304,4,0.0197944
60,4194304,4,0.019814
61,4194304,4,0.0198226
62,4194304,4,0.0197873
63,4194304,4,0.0198235
64,4194304,4,0.0198143
65,4194304,4,0.0197961
66,4194304,4,0.0198065
67,4194304,4,0.0197809
68,4194304,4,0.0198073
69,4194304,4,0.0198226
70,4194304,4,0.0198149
71,4194304,4,0.0198121
72,4194304,4,0.0208107
73,4194304,4,0.0239213
74,4194304,4,0.0291453
75,4194304,4,0.0226626
76,4194304,4,0.019795
77,4194304,4,0.0198094
78,4194304,4,0.0200262
79,4194304,4,0.0201664
80,4194304,4,0.0194971
81,4194304,4,0.0198463
82,4194304,4,0.0197915
83,4194304,4,0.019824
84,4194304,4,0.0197968
85,4194304,4,0.0197877
86,4194304,4,0.0200623
87,4194304,4,0.0196891
88,4194304,4,0.0198095
89,4194304,4,0.0198029
90,4194304,4,0.0198291
91,4194304,4,0.0197891
92,4194304,4,0.0194094
93,4194304,4,0.019498
94,4194304,4,0.0198184
95,4194304,4,0.0198219
96,4194304,4,0.0198161
97,4194304,4,0.0198168
98,4194304,4,0.0197845
99,4194304,4,0.0178008
0,8388608,4,0.018458
1,8388608,4,0.019904
2,8388608,4,0.0208645
3,8388608,4,0.0189024
4,8388608,4,0.0221143
5,8388608,4,0.0164022
6,8388608,4,0.0164518
7,8388608,4,0.0203063
8,8388608,4,0.02015
9,8388608,4,0.020194
10,8388608,4,0.0202835
11,8388608,4,0.0201643
12,8388608,4,0.0201119
13,8388608,4,0.020148
14,8388608,4,0.0202649
15,8388608,4,0.0201397
16,8388608,4,0.0201507
17,8388608,4,0.0201581
18,8388608,4,0.0201627
19,8388608,4,0.0201562
20,8388608,4,0.0201674
21,8388608,4,0.020164
22,8388608,4,0.0201648
23,8388608,4,0.0201979
24,8388608,4,0.0210181
25,8388608,4,0.0197542
26,8388608,4,0.0201607
27,8388608,4,0.0201451
28,8388608,4,0.0201538
29,8388608,4,0.0203259
30,8388608,4,0.0201585
31,8388608,4,0.0201294
32,8388608,4,0.0201589
33,8388608,4,0.02024
34,8388608,4,0.0201348
35,8388608,4,0.0202482
36,8388608,4,0.0200895
37,8388608,4,0.0201926
38,8388608,4,0.0209521
39,8388608,4,0.0201204
40,8388608,4,0.0208406
41,8388608,4,0.0192177
42,8388608,4,0.0198902
43,8388608,4,0.0201874
44,8388608,4,0.0191556
45,8388608,4,0.0196671
46,8388608,4,0.020158
47,8388608,4,0.0202165
48,8388608,4,0.020182
49,8388608,4,0.0201269
50,8388608,4,0.0201385
51,8388608,4,0.0201883
52,8388608,4,0.0202304
53,8388608,4,0.0198571
54,8388608,4,0.0197327
55,8388608,4,0.0201296
56,8388608,4,0.020895
57,8388608,4,0.0198642
58,8388608,4,0.0201163
59,8388608,4,0.0201831
60,8388608,4,0.0201841
61,8388608,4,0.0202194
62,8388608,4,0.0201112
63,8388608,4,0.0201579
64,8388608,4,0.0196679
65,8388608,4,0.0199921
66,8388608,4,0.0201518
67,8388608,4,0.0201257
68,8388608,4,0.0201633
69,8388608,4,0.0196672
70,8388608,4,0.0209169
71,8388608,4,0.0197146
72,8388608,4,0.0200932
73,8388608,4,0.0221972
74,8388608,4,0.0241601
75,8388608,4,0.0203567
76,8388608,4,0.0200603
77,8388608,4,0.0201424
78,8388608,4,0.0202142
79,8388608,4,0.020384
80,8388608,4,0.0200215
81,8388608,4,0.0201665
82,8388608,4,0.0201445
83,8388608,4,0.0201691
84,8388608,4,0.0201999
85,8388608,4,0.020227
86,8388608,4,0.0202326
87,8388608,4,0.0202263
88,8388608,4,0.0201879
89,8388608,4,0.0198569
90,8388608,4,0.0196288
91,8388608,4,0.0202699
92,8388608,4,0.020133
93,8388608,4,0.0201535
94,8388608,4,0.0201677
95,8388608,4,0.0201818
96,8388608,4,0.020134
97,8388608,4,0.0201556
98,8388608,4,0.020179
99,8388608,4,0.0179211
0,16777216,4,0.0185682
1,16777216,4,0.0291226
2,16777216,4,0.0196568
3,16777216,4,0.0211798
4,16777216,4,0.0206837
5,16777216,4,0.0207242
6,16777216,4,0.0207755
7,16777216,4,0.0194394
8,16777216,4,0.0122402
9,16777216,4,0.00725163
10,16777216,4,0.00615224
11,16777216,4,0.00590195
12,16777216,4,0.00676263
13,16777216,4,0.00684173
14,16777216,4,0.00685126
15,16777216,4,0.00690256
16,16777216,4,0.00683488
17,16777216,4,0.00683153
18,16777216,4,0.00686039
19,16777216,4,0.00685613
20,16777216,4,0.00701921
21,16777216,4,0.00711115
22,16777216,4,0.00700103
23,16777216,4,0.00699928
24,16777216,4,0.00700185
25,16777216,4,0.00685881
26,16777216,4,0.0067684
27,16777216,4,0.00672314
28,16777216,4,0.00681114
29,16777216,4,0.00694451
30,16777216,4,0.00679066
31,16777216,4,0.0067834
32,16777216,4,0.0068032
33,16777216,4,0.0068021
34,16777216,4,0.00688318
35,16777216,4,0.00685819
36,16777216,4,0.00679083
37,16777216,4,0.00678741
38,16777216,4,0.00674443
39,16777216,4,0.00676553
40,16777216,4,0.00684032
41,16777216,4,0.00680268
42,16777216,4,0.00678506
43,16777216,4,0.00678396
44,16777216,4,0.00677075
45,16777216,4,0.00681309
46,16777216,4,0.00760336
47,16777216,4,0.00790964
48,16777216,4,0.00681834
49,16777216,4,0.00676317
50,16777216,4,0.006783
51,16777216,4,0.00682867
52,16777216,4,0.0067902
53,16777216,4,0.00678109
54,16777216,4,0.00680266
55,16777216,4,0.0067977
56,16777216,4,0.00678927
57,16777216,4,0.00679387
58,16777216,4,0.00680652
59,16777216,4,0.00684942
60,16777216,4,0.00706375
61,16777216,4,0.00712392
62,16777216,4,0.00712236
63,16777216,4,0.00707742
64,16777216,4,0.00703972
65,16777216,4,0.00873037
66,16777216,4,0.0117333
67,16777216,4,0.0113703
68,16777216,4,0.00851152
69,16777216,4,0.00903272
70,16777216,4,0.00951499
71,16777216,4,0.00943023
72,16777216,4,0.00942381
73,16777216,4,0.00926396
74,16777216,4,0.00984605
75,16777216,4,0.00945026
76,16777216,4,0.00823452
77,16777216,4,0.00881796
78,16777216,4,0.00917746
79,16777216,4,0.00913248
80,16777216,4,0.00906436
81,16777216,4,0.00847685
82,16777216,4,0.00854184
83,16777216,4,0.0085729
84,16777216,4,0.00869612
85,16777216,4,0.00871776
86,16777216,4,0.00868756
87,16777216,4,0.00867127
88,16777216,4,0.00912235
89,16777216,4,0.010595
90,16777216,4,0.00934268
91,16777216,4,0.0092209
92,16777216,4,0.00879196
93,16777216,4,0.00725122
94,16777216,4,0.00635946
95,16777216,4,0.00600242
96,16777216,4,0.0061317
97,16777216,4,0.00581637
98,16777216,4,0.00661828
99,16777216,4,0.0066609
